Year,Month,Day,Hour,Minute,Second,Latitude,Longitude,Altitude,Speed,No.Satellite,Fix,Temperature Measured
,,,,,,,,,,,,
23,2,25,20,58,28,0,0,0,0,0,0,-18
23,2,25,20,58,29,0,0,0,0.16,0,0,-10
23,2,25,20,58,30,32.427207,-93.703056,57.4,2.44,10,1,-4
23,2,25,20,58,31,32.427177,-93.703018,57.6,3.79,12,1,-1
23,2,25,20,58,32,32.427139,-93.702987,52.2,5.01,14,1,0
23,2,25,20,58,33,32.427097,-93.702949,51,7.88,15,1,1
23,2,25,20,58,34,32.427047,-93.702896,49.7,11.49,15,1,2
23,2,25,20,58,36,32.426982,-93.70285,51,14.5,15,1,2
23,2,25,20,58,37,32.426918,-93.702796,51.6,15.3,15,1,2
23,2,25,20,58,38,32.426849,-93.702751,51.3,15.03,14,1,2
23,2,25,20,58,39,32.426784,-93.702713,51.2,14.54,14,1,2
23,2,25,20,58,40,32.426723,-93.702674,51.4,14.54,14,1,2
23,2,25,20,58,41,32.426666,-93.702644,51.7,13.25,15,1,2
23,2,25,20,58,42,32.426612,-93.702613,51.9,11.28,15,1,2
23,2,25,20,58,43,32.426574,-93.702598,51.9,8.69,15,1,2
23,2,25,20,58,44,32.426536,-93.702583,51.8,8.69,15,1,2
23,2,25,20,58,45,32.426509,-93.702598,51.6,6.47,15,1,2
23,2,25,20,58,46,32.42649,-93.702613,51.7,5.88,15,1,2
23,2,25,20,58,47,32.426479,-93.702651,51.9,5.28,15,1,2
23,2,25,20,58,48,32.426471,-93.702667,52.3,5.04,10,1,2
23,2,25,20,58,49,32.426467,-93.702697,52.8,4.73,11,1,2
23,2,25,20,58,50,32.426464,-93.70272,53.3,4.25,12,1,2
23,2,25,20,58,51,32.426452,-93.702735,53.6,4.91,12,1,2
23,2,25,20,58,52,32.426433,-93.702751,54.1,5.83,15,1,2
23,2,25,20,58,53,32.42641,-93.702774,54.7,6.65,15,1,2
23,2,25,20,58,54,32.426391,-93.702796,55.3,7.17,15,1,2
23,2,25,20,58,55,32.42638,-93.702842,55.7,8.07,15,1,2
23,2,25,20,58,56,32.426376,-93.702896,56.1,10.25,15,1,2
23,2,25,20,58,57,32.426376,-93.702957,56.1,12.31,15,1,3
23,2,25,20,58,58,32.426372,-93.703033,56.1,14.76,15,1,3
23,2,25,20,58,59,32.426368,-93.703125,55.7,17.03,15,1,3
23,2,25,20,59,0,32.426364,-93.703216,55.6,17.03,15,1,3
23,2,25,20,59,1,32.426361,-93.703323,55.3,17.67,15,1,3
23,2,25,20,59,2,32.426357,-93.703414,55,17.92,15,1,3
23,2,25,20,59,3,32.426357,-93.703521,54.8,17.96,15,1,3
23,2,25,20,59,4,32.426353,-93.70362,54.4,18.42,15,1,3
23,2,25,20,59,5,32.426334,-93.703727,54.4,18.46,15,1,3
23,2,25,20,59,6,32.426319,-93.703826,54.5,18.79,15,1,3
23,2,25,20,59,7,32.426292,-93.703926,54.7,19.14,15,1,3
23,2,25,20,59,8,32.426254,-93.704025,54.8,19.38,15,1,3
23,2,25,20,59,9,32.4262,-93.704116,55,19.45,15,1,3
23,2,25,20,59,10,32.426139,-93.7042,55.1,19.53,14,1,3
23,2,25,20,59,11,32.426067,-93.704269,54.2,20,15,1,3
23,2,25,20,59,12,32.425979,-93.70433,54,20.07,15,1,3
23,2,25,20,59,13,32.425891,-93.704383,54,20.32,15,1,3
23,2,25,20,59,14,32.4258,-93.704437,53.8,20.13,15,1,3
23,2,25,20,59,15,32.42572,-93.704483,54,20.13,15,1,3
23,2,25,20,59,16,32.42564,-93.704551,54.3,19.86,15,1,3
23,2,25,20,59,17,32.425571,-93.70462,54.5,19.85,15,1,3
23,2,25,20,59,18,32.42551,-93.704704,55.1,19.69,15,1,3
